Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
54664,1.5,Natural Gas,40.553422999999995,-89.6646706,IL,2001
54667,7.5,Natural Gas,32.6956,-108.1225,NM,2001
54669,2.0,Natural Gas,36.7346866,-108.1785146,NM,2001
54670,0.4,Natural Gas,29.7668868,-92.9751469,LA,2001
54671,0.4,Natural Gas,40.087315600000004,-108.80270300000001,CO,2001
54676,99.0,Natural Gas,28.9802,-95.34200000000001,TX,2001
54692,43.4,Natural Gas,33.9912,-118.234343,CA,2001
54693,8.3,Natural Gas,39.985640999999994,-76.676158,PA,2001
54694,44.1,Natural Gas,32.728821999999994,-114.654053,AZ,2001
54702,0.8,Natural Gas,36.43261270000001,-98.24531970000001,OK,2001
54704,0.2,Natural Gas,32.516196,-93.531728,LA,2001
54705,0.8,Natural Gas,29.8667,-89.8261,LA,2001
54707,4.1,Natural Gas,40.627823,-74.935979,NJ,2001
54708,4.1,Natural Gas,40.865724,-74.194532,NJ,2001
54722,1.5,Natural Gas,43.180562,-78.680677,NY,2001
54730,3.4,Natural Gas,30.403538,-88.12833,AL,2001
54734,3.0,Natural Gas,32.66176,-108.3628,NM,2001
54743,0.8,Natural Gas,32.6595749,-86.717761,AL,2001
54744,0.8,Natural Gas,31.24793,-90.19914,MS,2001
54748,38.0,Natural Gas,29.978759999999998,-93.952294,TX,2001
54749,41.2,Natural Gas,33.1185,-117.0995,CA,2001
54761,106.1,Natural Gas,45.8042,-119.37,OR,2001
54767,0.6,Natural Gas,40.776500799999994,-73.7687372,NY,2001
54768,68.8,Natural Gas,35.4837,-119.0298,CA,2001
54769,0.8,Natural Gas,40.6467,-74.0211,NY,2001
54779,1.5,Natural Gas,36.1261,-97.07,OK,2001
54780,3.0,Natural Gas,40.105169000000004,-88.241528,IL,2001
54785,57.6,Natural Gas,39.942219,-75.188069,PA,2001
54788,0.8,Natural Gas,42.0358,-87.6992,IL,2001
54789,12.5,Natural Gas,31.076999999999998,-87.1116,AL,2001
54790,4.2,Natural Gas,41.1603,-87.8542,IL,2001
54795,5.0,Natural Gas,39.2744,-76.5956,MD,2001
54798,0.7,Natural Gas,42.0000675,-88.1713032,IL,2001
54800,0.7,Natural Gas,36.8347,-119.7667,CA,2001
54802,25.0,Natural Gas,32.1761,-85.0272,AL,2001
54805,128.9,Natural Gas,42.129360999999996,-71.511496,MA,2001
54806,2.3,Natural Gas,30.395401300000003,-88.16410040000001,AL,2001
54807,42.5,Natural Gas,39.4595536,-75.0401558,NJ,2001
54809,5.0,Natural Gas,47.6539,-122.3036,WA,2001
54811,0.9,Natural Gas,39.1909742,-96.5830333,KS,2001
54814,30.4,Natural Gas,36.7367,-107.9417,NM,2001
54817,178.2,Natural Gas,32.3994,-97.4078,TX,2001
54829,9.5,Natural Gas,40.475724,-74.446199,NJ,2001
54832,98.7,Natural Gas,38.6681,-76.8678,MD,2001
54838,0.5,Natural Gas,33.2954557,-111.887367,AZ,2001
54844,97.2,Natural Gas,38.117909000000004,-78.213778,VA,2001
54851,17.5,Natural Gas,43.0214,-87.9014,WI,2001
54854,74.0,Natural Gas,36.1375,-115.0339,NV,2001
54855,3.5,Natural Gas,41.91708,-87.79218,IL,2001
54856,1.1,Natural Gas,31.78319,-83.801396,GA,2001
54880,1.0,Natural Gas,33.273835,-82.407813,GA,2001
54881,1.0,Natural Gas,33.9733813,-84.0976585,GA,2001
54884,5.0,Natural Gas,40.7138718,-73.9672738,NY,2001
54885,15.9,Natural Gas,44.519444,-88.33198780000001,WI,2001
54886,0.8,Natural Gas,41.9031,-87.6831,IL,2001
54907,21.2,Natural Gas,42.360986,-71.093876,MA,2001
54912,40.0,Natural Gas,38.0169,-122.1117,CA,2001
54913,6.5,Natural Gas,40.69503579999999,-74.1897283,NJ,2001
54914,121.0,Natural Gas,40.699357,-73.976392,NY,2001
54915,96.1,Natural Gas,43.9375,-86.425,MI,2001
54918,4.8,Natural Gas,32.388271,-90.908344,MS,2001
54924,0.8,Natural Gas,41.8794,-88.22,IL,2001
54927,3.0,Natural Gas,29.2213,-90.02005,LA,2001
54932,0.7,Natural Gas,41.5769,-87.7819,IL,2001
54933,4.7,Natural Gas,42.3156,-89.0356,IL,2001
54936,2.6,Natural Gas,32.583571,-116.930907,CA,2001
54937,1.3,Natural Gas,42.2958,-71.2997,MA,2001
54940,1.0,Natural Gas,30.3083408,-97.7355015,TX,2001
54942,0.8,Natural Gas,41.7597296,-87.68349140000001,IL,2001
54944,51.0,Natural Gas,44.68033,-123.056979,OR,2001
54948,0.5,Natural Gas,32.434832199999995,-102.8262905,TX,2001
54950,1.5,Natural Gas,44.0484138,-123.07399769999999,OR,2001
54955,1.5,Natural Gas,41.751446,-103.320149,NE,2001
54962,3.0,Natural Gas,32.609812,-95.19887750000001,TX,2001
54970,3.7,Natural Gas,40.683046000000004,-74.23311700000001,NJ,2001
54971,15.6,Natural Gas,32.9198413,-94.71475579999999,TX,2001
54975,4.7,Natural Gas,32.164818,-106.45128100000001,NM,2001
54987,1.5,Natural Gas,41.74,-88.06,IL,2001
54992,0.8,Natural Gas,42.451692,-71.089354,MA,2001
54995,81.9,Natural Gas,41.6844,-87.4214,IN,2001
55004,0.7,Natural Gas,41.5839,-87.6047,IL,2001
55005,0.5,Natural Gas,41.6225,-87.5978,IL,2001
55010,185.0,Natural Gas,44.7956,-92.9119,MN,2001
55011,197.0,Natural Gas,42.855463,-88.72991999999999,WI,2001
55012,1.5,Natural Gas,42.7673617,-71.06685759999999,MA,2001
55015,143.0,Natural Gas,29.0728,-95.745,TX,2001
55025,2.8,Natural Gas,30.8847,-101.9208,TX,2001
55026,200.0,Natural Gas,41.8312,-71.1239,MA,2001
55028,3.8,Natural Gas,36.548063799999994,-87.403772,TN,2001
55029,187.2,Natural Gas,44.448609999999995,-88.07204,WI,2001
55031,54.5,Natural Gas,44.506315,-70.242312,ME,2001
55036,5.0,Natural Gas,35.949209,-83.92606500000001,TN,2001
55037,4.5,Natural Gas,36.211389000000004,-86.69444399999999,TN,2001
55038,1.2,Natural Gas,41.2654914,-96.0682689,NE,2001
55039,150.0,Natural Gas,35.025999999999996,-106.64399999999999,NM,2001
55040,106.5,Natural Gas,32.4856,-83.6039,GA,2001
55041,272.0,Natural Gas,42.0476,-72.6478,MA,2001
55042,170.0,Natural Gas,41.1692,-73.1844,CT,2001
55043,60.0,Natural Gas,35.0727,-81.613,SC,2001
55044,18.0,Natural Gas,31.4894,-87.8989,AL,2001
55046,1.0,Natural Gas,42.040141,-71.21378399999999,MA,2001
55047,175.0,Natural Gas,29.72475,-95.176479,TX,2001
55048,179.3,Natural Gas,41.6422,-71.1706,RI,2001
55051,102.0,Natural Gas,30.2586,-91.185,LA,2001
55052,0.3,Natural Gas,32.05,-100.6917,TX,2001
55053,0.3,Natural Gas,33.1964,-97.9208,TX,2001
55058,0.7,Natural Gas,41.564671999999995,-87.53886999999999,IL,2001
55061,183.2,Natural Gas,33.3516,-84.9996,GA,2001
55063,184.5,Natural Gas,34.3356,-89.9275,MS,2001
55064,126.9,Natural Gas,35.6957,-101.36,TX,2001
55065,174.2,Natural Gas,32.9728,-102.7417,TX,2001
55067,1.1,Natural Gas,41.852709000000004,-87.61851,IL,2001
55068,176.6,Natural Gas,44.8242,-68.7094,ME,2001
55075,180.0,Natural Gas,34.2181,-91.9025,AR,2001
55077,201.0,Natural Gas,35.7867,-114.9928,NV,2001
55079,230.0,Natural Gas,42.112291,-72.015113,MA,2001
55080,71.2,Natural Gas,34.540833,-88.939722,MS,2001
55081,129.6,Natural Gas,35.5438,-89.198,TN,2001
55082,86.5,Natural Gas,33.6802651,-88.3289414,MS,2001
55084,247.4,Natural Gas,38.0569,-122.2161,CA,2001
55086,182.0,Natural Gas,27.889290000000003,-97.25841700000001,TX,2001
55087,188.0,Natural Gas,42.8206,-85.9975,MI,2001
55088,170.0,Natural Gas,42.3026,-83.154,MI,2001
55091,289.0,Natural Gas,32.4302,-97.0537,TX,2001
55096,50.0,Natural Gas,41.6317,-87.1728,IN,2001
55097,171.7,Natural Gas,33.6308,-95.59,TX,2001
55098,172.0,Natural Gas,26.208000000000002,-98.3992,TX,2001
55099,25.0,Natural Gas,32.6889,-92.0811,LA,2001
55100,171.0,Natural Gas,44.5303,-70.5219,ME,2001
55101,73.1,Natural Gas,42.281345,-85.494956,MI,2001
55102,42.9,Natural Gas,45.030397,-84.730795,MI,2001
55103,184.6,Natural Gas,42.1739,-121.8106,OR,2001
55104,37.2,Natural Gas,30.0444,-93.771389,TX,2001
55109,125.8,Natural Gas,42.0931,-88.2397,IL,2001
55110,85.4,Natural Gas,39.4522,-84.4647,OH,2001
55111,85.4,Natural Gas,39.922328,-87.44635799999999,IN,2001
55112,212.0,Natural Gas,39.053139,-121.69587299999999,CA,2001
55113,7.5,Natural Gas,39.861815899999996,-75.1524859,NJ,2001
55116,161.8,Natural Gas,36.3297,-79.8297,NC,2001
55120,180.0,Natural Gas,30.054478000000003,-93.757435,TX,2001
55122,41.6,Natural Gas,29.954321000000004,-93.88359200000001,TX,2001
55123,270.0,Natural Gas,26.3403,-98.19,TX,2001
55127,150.0,Natural Gas,40.217143,-103.68504,CO,2001
55128,204.0,Natural Gas,33.8148,-83.6954,GA,2001
55129,220.0,Natural Gas,32.9042,-111.7889,AZ,2001
55134,0.4,Natural Gas,41.5937675,-109.9973244,WY,2001
55135,186.6,Natural Gas,44.1936,-88.5064,WI,2001
55138,51.5,Natural Gas,32.54098,-85.03887900000001,AL,2001
55141,165.0,Natural Gas,33.358472,-84.99139100000001,GA,2001
55148,185.0,Natural Gas,39.0708,-87.0128,IN,2001
55149,280.0,Natural Gas,41.872043,-71.895799,CT,2001
55150,422.1,Natural Gas,30.45,-91.18,LA,2001
55153,184.6,Natural Gas,29.6244,-98.1419,TX,2001
55154,195.5,Natural Gas,30.1478,-97.2714,TX,2001
55165,155.0,Natural Gas,30.1608,-93.345,LA,2001
55166,197.0,Natural Gas,35.0786,-81.575,SC,2001
55172,170.0,Natural Gas,31.8594,-97.3586,TX,2001
55176,170.0,Natural Gas,32.4481,-94.6903,TX,2001
55177,236.0,Natural Gas,34.8678,-114.5317,AZ,2001
55178,206.0,Natural Gas,38.7931,-94.3006,MO,2001
55179,211.0,Natural Gas,47.7858,-116.9203,ID,2001
55180,186.8,Natural Gas,44.6335977,-68.74311949999999,ME,2001
55182,167.7,Natural Gas,35.2097,-119.585,CA,2001
55184,3.0,Natural Gas,35.953293,-120.859952,CA,2001
55185,3.0,Natural Gas,35.433694700000004,-119.68710359999999,CA,2001
55187,192.0,Natural Gas,29.836952,-95.12174399999999,TX,2001
55188,230.4,Natural Gas,41.712216,-90.279679,IL,2001
55192,200.0,Natural Gas,28.1289,-81.0978,FL,2001
55196,43.8,Natural Gas,40.546667,-79.768333,PA,2001
55198,230.0,Natural Gas,38.191660999999996,-82.604586,KY,2001
55199,192.0,Natural Gas,41.4388,-88.1236,IL,2001
55200,71.1,Natural Gas,39.6692,-105.0018,CO,2001
55201,135.0,Natural Gas,40.4705,-88.3987,IL,2001
55202,45.0,Natural Gas,38.1114,-89.3467,IL,2001
55204,135.0,Natural Gas,38.7619,-89.0128,IL,2001
55207,38.1,Natural Gas,40.0205,-105.2009,CO,2001
55209,35.0,Natural Gas,40.2419328,-103.62669340000001,CO,2001
55212,255.0,Natural Gas,42.059876,-71.515811,MA,2001
55215,171.7,Natural Gas,31.8403,-102.3264,TX,2001
55216,62.0,Natural Gas,41.411944,-88.332778,IL,2001
55217,234.0,Natural Gas,38.030071,-121.87300400000001,CA,2001
55218,157.0,Natural Gas,32.378969,-90.21990600000001,MS,2001
55220,160.0,Natural Gas,33.0147,-89.6753,MS,2001
55222,86.5,Natural Gas,41.393315,-87.943612,IL,2001
55224,135.0,Natural Gas,38.6716,-87.2931,IN,2001
55228,59.0,Natural Gas,40.075783,-84.61513599999999,OH,2001
55229,59.0,Natural Gas,40.6206,-85.3057,IN,2001
55233,57.0,Natural Gas,41.2908,-79.8061,PA,2001
55234,101.8,Natural Gas,39.3092,-91.5369,MO,2001
55236,86.5,Natural Gas,41.8287,-89.4054,IL,2001
55237,60.5,Natural Gas,39.2794,-88.4772,IL,2001
55238,166.4,Natural Gas,42.238558000000005,-89.101202,IL,2001
55241,205.0,Natural Gas,30.7478,-88.0575,AL,2001
55243,46.5,Natural Gas,40.787,-73.9048,NY,2001
55244,64.0,Natural Gas,33.837699,-83.699577,GA,2001
55245,6.0,Natural Gas,39.798175,-88.34977099999999,IL,2001
55247,94.0,Natural Gas,39.7139,-83.1778,OH,2001
55250,58.9,Natural Gas,41.440893,-87.753189,IL,2001
55251,185.4,Natural Gas,36.2454,-88.61200000000001,TN,2001
55257,0.6,Natural Gas,32.3639,-111.1958,AZ,2001
55262,33.0,Natural Gas,41.397369,-83.64123599999999,OH,2001
55263,33.0,Natural Gas,40.7167,-82.789,OH,2001
55264,33.0,Natural Gas,41.4079,-84.1095,OH,2001
55267,175.3,Natural Gas,32.9111,-84.3064,GA,2001
55276,86.5,Natural Gas,38.3681,-82.5339,WV,2001
55278,2.5,Natural Gas,42.8475,-108.3136,WY,2001
55279,213.0,Natural Gas,41.8151,-88.2265,IL,2001
55284,58.9,Natural Gas,38.3441,-82.5938,WV,2001
55285,58.9,Natural Gas,36.6644,-82.1044,VA,2001
55294,184.2,Natural Gas,43.6575,-70.375,ME,2001
55299,215.0,Natural Gas,29.7189,-95.2319,TX,2001
55301,80.0,Natural Gas,33.4534322,-112.20106299999999,AZ,2001
55303,93.3,Natural Gas,32.2849345,-90.9284266,MS,2001
55304,60.0,Natural Gas,31.3869,-84.08,GA,2001
55305,188.7,Natural Gas,30.898736100000004,-92.28273840000001,LA,2001
55308,26.7,Natural Gas,37.048333,-88.353889,KY,2001
55309,37.6,Natural Gas,29.866497,-93.96515,TX,2001
55311,81.0,Natural Gas,29.002,-95.39399999999999,TX,2001
55313,160.0,Natural Gas,27.883076000000003,-97.24556,TX,2001
55316,0.8,Natural Gas,42.234913,-89.08417,IL,2001
55318,79.0,Natural Gas,28.493176000000002,-80.78024599999999,FL,2001
55337,259.2,Natural Gas,40.3509,-76.3658,PA,2001
55365,59.0,Natural Gas,29.7028,-95.0718,TX,2001
55377,43.8,Natural Gas,39.7475,-79.838888,PA,2001
55391,187.0,Natural Gas,42.9767,-89.0492,WI,2001
55447,40.7,Natural Gas,39.0192,-92.2629,MO,2001
55453,38.0,Natural Gas,38.5569,-104.6875,CO,2001
55457,175.0,Natural Gas,35.297740000000005,-97.58985,OK,2001
55477,40.0,Natural Gas,44.285,-105.3786,WY,2001
55494,64.0,Natural Gas,39.55715,-119.51783400000001,NV,2001
55508,49.5,Natural Gas,36.652905,-120.58060900000001,CA,2001
55510,49.5,Natural Gas,32.562447999999996,-116.94386899999999,CA,2001
55513,49.5,Natural Gas,33.121943,-117.11744099999999,CA,2001
55517,50.0,Natural Gas,41.448694,-72.835364,CT,2001
55537,4.0,Natural Gas,41.6903675,-87.5159568,IN,2001
55538,44.0,Natural Gas,33.1261,-117.1172,CA,2001
55540,44.0,Natural Gas,32.5912689,-117.05867509999999,CA,2001
55541,49.9,Natural Gas,33.910872999999995,-116.552994,CA,2001
55542,49.9,Natural Gas,32.567040999999996,-116.944197,CA,2001
55545,162.3,Natural Gas,26.341720000000002,-98.175759,TX,2001
55592,5.0,Natural Gas,41.952742,-88.143737,IL,2001
55600,47.0,Natural Gas,42.0986867,-75.9179738,NY,2001
55611,32.0,Natural Gas,40.3136,-80.6058,OH,2001
55619,0.7,Natural Gas,41.4919,-73.5778,NY,2001
55620,172.9,Natural Gas,32.6908,-92.0183,LA,2001
55621,4.6,Natural Gas,37.408348499999995,-102.6143616,CO,2001
55651,84.5,Natural Gas,35.7422,-97.655,OK,2001
55654,43.8,Natural Gas,39.866944000000004,-77.685833,PA,2001
55655,45.0,Natural Gas,35.0833,-98.2264,OK,2001
55698,46.1,Natural Gas,36.270072,-119.648055,CA,2001
55704,22.0,Natural Gas,47.086358700000005,-122.36565449999999,WA,2001
55788,1.1,Natural Gas,42.9167,-78.7333,NY,2001
55799,10.6,Natural Gas,42.4628,-85.6961,MI,2001
55810,45.0,Natural Gas,36.999,-121.5363,CA,2001
55857,5.0,Natural Gas,29.811956,-90.00843,LA,2001
55858,46.2,Natural Gas,40.8079175,-112.7332517,UT,2001
55874,49.9,Natural Gas,36.6535,-120.5783,CA,2001
55875,46.5,Natural Gas,36.152715,-120.14824499999999,CA,2001
55881,41.2,Natural Gas,29.905163399999996,-93.8960811,TX,2001
55893,3.0,Natural Gas,27.9253,-82.4414,FL,2001
55934,11.2,Natural Gas,34.0606,-117.3533,CA,2001
55935,11.2,Natural Gas,34.0609,-117.3532,CA,2001
55945,10.0,Natural Gas,30.0802412,-94.0997344,TX,2001
55946,25.0,Natural Gas,29.9564118,-94.1104449,TX,2001
55950,23.3,Natural Gas,35.479146,-119.73746399999999,CA,2001
55958,128.0,Natural Gas,30.673266700000003,-91.3536575,LA,2001
55966,37.9,Natural Gas,60.676539,-151.377713,AK,2001
331,123.0,Natural Gas,34.09118,-117.52663000000001,CA,2002
550,6.8,Natural Gas,48.620336,-118.11105900000001,WA,2002
612,181.0,Natural Gas,26.6967,-81.7831,FL,2002
620,436.1,Natural Gas,28.8419,-81.3256,FL,2002
643,172.0,Natural Gas,30.2686,-85.7003,FL,2002
913,61.0,Natural Gas,38.6642,-90.1764,IL,2002
1206,7.5,Natural Gas,41.1136,-94.3472,IA,2002
1396,124.9,Natural Gas,30.8439,-92.261111,LA,2002
1453,2.3,Natural Gas,30.726111,-91.36833299999999,LA,2002
1740,282.6,Natural Gas,42.2739,-83.1119,MI,2002
3148,850.5,Natural Gas,40.797762,-75.105416,PA,2002
3325,25.0,Natural Gas,44.087235,-103.260959,SD,2002
3845,60.5,Natural Gas,46.755938,-122.85976399999998,WA,2002
4251,5.3,Natural Gas,41.725833,-111.8433,UT,2002
6052,568.0,Natural Gas,33.41342,-85.032329,GA,2002
6058,35.0,Natural Gas,44.0322,-92.4908,MN,2002
6071,174.0,Natural Gas,38.5847,-85.4117,KY,2002
6761,89.3,Natural Gas,40.860904999999995,-105.021207,CO,2002
7710,196.0,Natural Gas,32.6078,-85.0975,AL,2002
7783,32.0,Natural Gas,41.3884,-83.6402,OH,2002
7840,570.0,Natural Gas,32.6093037,-85.0785471,AL,2002
7846,185.0,Natural Gas,30.3206,-81.9486,FL,2002
7848,91.4,Natural Gas,38.7538,-93.9983,MO,2002
7872,198.0,Natural Gas,40.9297,-84.7392,OH,2002
7903,58.9,Natural Gas,37.248431,-93.170839,MO,2002
7916,121.0,Natural Gas,32.5892,-84.6917,GA,2002
7930,7.5,Natural Gas,38.899805,-98.839484,KS,2002
7960,93.0,Natural Gas,32.7976,-88.60600000000001,MS,2002
7962,45.0,Natural Gas,39.279179,-75.623928,DE,2002
7964,60.0,Natural Gas,39.3531,-91.2295,MO,2002
7967,44.0,Natural Gas,32.35051,-108.69798999999999,NM,2002
7972,85.0,Natural Gas,42.167,-83.5318,MI,2002
7981,81.7,Natural Gas,35.1597,-81.4306,SC,2002
7984,55.0,Natural Gas,44.6889,-85.2019,MI,2002
8022,4.1,Natural Gas,47.7,-117.15,WA,2002
8026,7.5,Natural Gas,43.8294,-105.5322,WY,2002
8028,7.5,Natural Gas,44.69,-106.1092,WY,2002
8030,7.5,Natural Gas,43.7219,-105.7689,WY,2002
10030,50.0,Natural Gas,39.149549,-75.547335,DE,2002
10091,5.5,Natural Gas,33.7683,-118.2836,CA,2002
10208,27.2,Natural Gas,45.8044,-87.0891,MI,2002
10418,6.0,Natural Gas,29.2558,-95.2103,TX,2002
10552,3.0,Natural Gas,40.835015500000004,-74.0126149,NJ,2002
10600,3.0,Natural Gas,32.765,-117.1639,CA,2002
10612,67.7,Natural Gas,30.6547,-91.28,LA,2002
10700,9.5,Natural Gas,44.918063000000004,-68.63554,ME,2002
10856,3.0,Natural Gas,35.4175391,-82.50270929999999,NC,2002
10883,11.0,Natural Gas,42.33685,-71.10815,MA,2002
50109,90.0,Natural Gas,33.6968,-95.5577,TX,2002
50803,30.0,Natural Gas,30.4178,-81.5978,FL,2002
50969,12.7,Natural Gas,38.9461,-92.3328,MO,2002
52048,5.2,Natural Gas,36.145896,-86.803833,TN,2002
52065,1.5,Natural Gas,29.71977,-95.270562,TX,2002
52084,6.0,Natural Gas,30.3417,-88.4833,MS,2002
52099,1.0,Natural Gas,33.6433,-117.9556,CA,2002
52193,92.0,Natural Gas,39.5871,-75.6343,DE,2002
54093,16.0,Natural Gas,30.4057811,-88.4966507,MS,2002
54537,71.8,Natural Gas,48.828813000000004,-122.68666599999999,WA,2002
54646,61.0,Natural Gas,21.302106,-158.096318,HI,2002
54905,5.0,Natural Gas,31.8271036,-106.57608570000001,TX,2002
54972,2.0,Natural Gas,32.5357124,-94.3975705,TX,2002
54976,1.5,Natural Gas,32.6574049,-95.7057521,TX,2002
54985,2.0,Natural Gas,31.262356,-85.402737,AL,2002
55062,183.2,Natural Gas,30.5924,-95.9178,TX,2002
55066,94.6,Natural Gas,41.6789,-87.42,IN,2002
55089,170.0,Natural Gas,29.9888,-90.4599,LA,2002
55107,196.0,Natural Gas,41.8017,-71.5186,RI,2002
55117,70.0,Natural Gas,30.221,-93.2992,LA,2002
55124,176.0,Natural Gas,35.054029,-114.13327199999999,AZ,2002
55131,198.9,Natural Gas,41.4797,-88.2581,IL,2002
55132,183.2,Natural Gas,32.017826,-94.619743,TX,2002
55137,175.0,Natural Gas,29.593056,-97.973215,TX,2002
55144,241.7,Natural Gas,29.7806,-97.9894,TX,2002
55146,161.0,Natural Gas,35.9833,-95.9346,OK,2002
55164,208.0,Natural Gas,38.3902,-85.4133,KY,2002
55168,221.4,Natural Gas,30.1458,-97.55,TX,2002
55173,185.0,Natural Gas,30.428611,-92.41305600000001,LA,2002
55206,190.0,Natural Gas,27.8139,-97.4283,TX,2002
55210,177.0,Natural Gas,32.114185,-106.846483,NM,2002
55211,255.0,Natural Gas,42.110577,-71.453468,MA,2002
55219,86.0,Natural Gas,34.980829,-90.039688,MS,2002
55221,51.0,Natural Gas,34.5923,-92.2166,AR,2002
55223,285.0,Natural Gas,32.32,-96.675,TX,2002
55225,176.0,Natural Gas,36.0119,-95.6967,OK,2002
55226,166.7,Natural Gas,31.8907,-96.1131,TX,2002
55231,186.0,Natural Gas,39.8614,-75.3358,PA,2002
55232,86.0,Natural Gas,37.0286,-88.3958,KY,2002
55239,212.0,Natural Gas,40.448674,-74.34887900000001,NJ,2002
55248,94.0,Natural Gas,39.727678999999995,-84.209489,OH,2002
55253,89.0,Natural Gas,41.429444000000004,-87.6187,IL,2002
55259,213.0,Natural Gas,41.6739,-87.4775,IN,2002
55270,79.0,Natural Gas,42.2488,-84.3767,MI,2002
55271,183.1,Natural Gas,32.6514,-86.7386,AL,2002
55281,50.9,Natural Gas,41.7181,-87.5449,IL,2002
55282,198.0,Natural Gas,33.3417,-112.8897,AZ,2002
55286,198.9,Natural Gas,28.3661,-80.7947,FL,2002
55292,180.0,Natural Gas,34.6292,-87.0214,AL,2002
55296,157.0,Natural Gas,41.6835,-87.5563,IL,2002
55327,210.0,Natural Gas,29.7731,-94.9019,TX,2002
55328,250.0,Natural Gas,45.794046,-119.313323,OR,2002
55333,212.0,Natural Gas,38.0169,-121.8439,CA,2002
55334,178.5,Natural Gas,39.223144,-88.75840600000001,IL,2002
55335,230.0,Natural Gas,40.4219096,-75.93582690000001,PA,2002
55347,172.0,Natural Gas,40.638021,-79.351725,PA,2002
55348,172.0,Natural Gas,41.47724,-83.45983000000001,OH,2002
55349,172.0,Natural Gas,39.3325,-81.3642,WV,2002
55364,159.0,Natural Gas,39.3931,-87.5108,IN,2002
55369,20.0,Natural Gas,20.0939,-155.4711,HI,2002
55373,86.5,Natural Gas,32.174314,-88.83143790000001,MS,2002
55382,147.0,Natural Gas,34.7094,-84.9175,GA,2002
55392,168.0,Natural Gas,42.4776,-87.895,IL,2002
55395,76.6,Natural Gas,34.183,-90.5621,MS,2002
55397,150.0,Natural Gas,39.58,-81.6564,OH,2002
55402,170.0,Natural Gas,43.1864,-84.8429,MI,2002
55414,182.0,Natural Gas,28.3665,-82.558611,FL,2002
55415,182.0,Natural Gas,27.523607000000002,-81.923951,FL,2002
55417,76.0,Natural Gas,38.6996,-88.5392,IL,2002
55418,198.9,Natural Gas,34.29759,-92.868344,AR,2002
55422,199.4,Natural Gas,27.2272,-81.8092,FL,2002
55433,80.0,Natural Gas,30.2825,-92.5997,LA,2002
55438,135.0,Natural Gas,42.000060999999995,-88.24457199999999,IL,2002
55467,179.3,Natural Gas,32.7061,-92.0683,LA,2002
55478,40.0,Natural Gas,44.1203,-103.26,SD,2002
55499,49.5,Natural Gas,38.398866999999996,-121.923973,CA,2002
55504,77.1,Natural Gas,39.2038,-103.7005,CO,2002
55505,77.1,Natural Gas,39.941129,-104.682015,CO,2002
55512,48.7,Natural Gas,32.796490999999996,-116.972071,CA,2002
55519,196.8,Natural Gas,35.653248600000005,-89.3934696,TN,2002
55522,45.0,Natural Gas,32.9285,-111.5899,AZ,2002
55528,166.0,Natural Gas,33.33621289999999,-112.84050549999999,AZ,2002
55544,29.4,Natural Gas,42.172717999999996,-121.814393,OR,2002
55557,31.9,Natural Gas,33.7803,-118.24,CA,2002
55558,48.0,Natural Gas,44.2717,-88.3011,WI,2002
55622,43.4,Natural Gas,40.6667,-112.0317,UT,2002
55640,45.0,Natural Gas,41.4425,-87.7514,IL,2002
55650,7.1,Natural Gas,39.857499,-105.225967,CO,2002
55661,185.6,Natural Gas,43.1047,-70.8061,NH,2002
55672,86.5,Natural Gas,33.1189,-82.8608,GA,2002
55690,140.0,Natural Gas,40.6175,-75.3147,PA,2002
55699,58.0,Natural Gas,40.610654,-73.762218,NY,2002
55718,89.4,Natural Gas,42.7725,-82.4953,MI,2002
55738,44.0,Natural Gas,37.175278000000006,-81.961388,VA,2002
55786,50.0,Natural Gas,40.7861,-73.2931,NY,2002
55807,49.0,Natural Gas,36.2397,-119.9044,CA,2002
55811,47.3,Natural Gas,36.224758,-121.124633,CA,2002
55813,47.3,Natural Gas,39.1392,-121.6387,CA,2002
55818,192.0,Natural Gas,47.086172,-122.365674,WA,2002
55833,115.5,Natural Gas,28.0535,-81.8059,FL,2002
55840,79.0,Natural Gas,32.816206099999995,-111.28450249999999,AZ,2002
55851,51.0,Natural Gas,38.0736,-122.1411,CA,2002
55861,7.6,Natural Gas,44.3528,-89.5836,WI,2002
55883,230.0,Natural Gas,38.1927805,-82.6052268,KY,2002
55936,168.0,Natural Gas,42.2383,-89.1011,IL,2002
55965,194.8,Natural Gas,33.406385,-85.036988,GA,2002
55974,24.5,Natural Gas,35.2315646,-119.62367820000001,CA,2002
55990,5.0,Natural Gas,41.890026,-80.7612,OH,2002
56006,2.5,Natural Gas,38.4319,-78.8642,VA,2002
56017,11.4,Natural Gas,46.3069,-119.1139,WA,2002
56039,5.9,Natural Gas,33.9986,-118.2219,CA,2002
56040,5.6,Natural Gas,39.4,-76.7667,MD,2002
56045,1.5,Natural Gas,39.205704,-76.54073199999999,MD,2002
56057,55.0,Natural Gas,42.201463700000005,-75.8766333,NY,2002
56073,1.0,Natural Gas,42.02771,-91.7111,IA,2002
56076,3.8,Natural Gas,33.582793,-86.779866,AL,2002
56077,70.0,Natural Gas,34.602744,-117.8290186,CA,2002
56080,1.8,Natural Gas,37.4139,-121.9433,CA,2002
56090,4.0,Natural Gas,33.9328,-117.855,CA,2002
55295,182.0,Natural Gas,33.6157,-114.6865,CA,2003
56144,10.0,Natural Gas,33.9308,-117.2933,CA,2003
55951,48.0,Natural Gas,34.0414,-117.3603,CA,2003
