Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
52203,1.4,Other,39.106255299999994,-77.1452358,MD,2001
52204,1.8,Other,32.5983,-117.0178,CA,2001
52205,1.4,Other,36.80243,-121.619398,CA,2001
52206,1.8,Other,34.2323173,-119.19437099999999,CA,2001
52207,1.4,Other,37.4116932,-121.9698611,CA,2001
54013,20.0,Other,34.9925799,-84.3770385,TN,2001
54015,6.5,Other,34.033206,-117.906129,CA,2001
54033,67.6,Other,26.2878,-80.1581,FL,2001
54038,20.0,Other,32.7757,-115.2637,CA,2001
54041,75.2,Other,43.161947,-78.74497099999999,NY,2001
54045,3.0,Other,37.2253,-77.4092,VA,2001
54047,3.0,Other,37.471996999999995,-77.42564899999999,VA,2001
54056,27.0,Other,41.861531,-71.406856,RI,2001
54057,3.3,Other,42.1661,-83.2131,MI,2001
54061,12.5,Other,47.513905799999996,-94.8757384,MN,2001
54076,44.6,Other,42.085944,-78.45425,NY,2001
54085,25.0,Other,44.506273,-70.239474,ME,2001
54087,25.6,Other,33.360184999999994,-79.302573,SC,2001
54091,40.0,Other,32.1575,-93.5562,LA,2001
54096,17.0,Other,32.426016,-86.870912,AL,2001
54099,42.1,Other,43.891436999999996,-73.396998,NY,2001
54100,2.5,Other,32.5292,-90.7742,MS,2001
54101,50.0,Other,31.166,-85.0951,GA,2001
54103,1.9,Other,44.3364,-89.8672,WI,2001
54104,19.5,Other,33.6417,-94.1083,AR,2001
54111,3.5,Other,32.7144,-115.5356,CA,2001
54114,23.0,Other,40.6417,-73.7778,NY,2001
54131,17.0,Other,43.0483,-78.8539,NY,2001
54208,2.5,Other,31.7599946,-108.5424511,NM,2001
54216,12.5,Other,33.328107,-86.356825,AL,2001
54219,11.4,Other,40.909483,-121.640368,CA,2001
54222,0.6,Other,53.878329,-166.5408687,AK,2001
54224,2.0,Other,44.020576,-92.465599,MN,2001
54225,0.5,Other,42.3436,-71.0559,MA,2001
54228,2.5,Other,42.598695899999996,-72.38335500000001,MA,2001
54236,2.5,Other,41.3315,-72.0786,CT,2001
54239,2.5,Other,30.7917,-81.5333,GA,2001
54245,1.1,Other,35.5186,-113.3108,AZ,2001
54252,1.0,Other,37.451066,-122.10595590000001,CA,2001
54262,2.5,Other,44.09785,-92.479815,MN,2001
54265,2.0,Other,41.073336,-81.530642,OH,2001
54268,27.0,Other,48.4708,-122.56,WA,2001
54271,37.0,Other,36.0417,-115.0117,NV,2001
54284,1.8,Other,34.08254,-84.237999,GA,2001
54286,5.0,Other,39.7398,-86.2118,IN,2001
54288,6.0,Other,40.0288905,-75.226028,PA,2001
54290,1.3,Other,33.7533,-84.3889,GA,2001
54293,1.2,Other,42.9698093,-71.4676372,NH,2001
54294,1.5,Other,44.8256,-93.1139,MN,2001
54305,2.2,Other,53.8575,-166.5539,AK,2001
54321,14.8,Other,29.9728,-94.2142,TX,2001
54323,1.5,Other,34.7533,-84.3889,GA,2001
54324,88.6,Other,42.0099,-71.6701,RI,2001
54326,1.8,Other,34.2182374,-118.37925449999999,CA,2001
54327,1.8,Other,34.1717,-118.3792,CA,2001
54336,0.8,Other,41.3164856,-73.0931641,CT,2001
54338,2.5,Other,26.269683,-97.867012,TX,2001
54345,1.3,Other,32.687646,-83.3465561,GA,2001
54347,0.5,Other,27.9389,-82.4389,FL,2001
54349,29.7,Other,36.2253,-114.8783,NV,2001
54350,29.7,Other,36.343229,-114.920686,NV,2001
54359,0.9,Other,40.439881899999996,-80.0034788,PA,2001
54360,0.7,Other,39.7703,-88.8697,IL,2001
54363,0.9,Other,35.3264,-81.6292,NC,2001
54364,2.0,Other,33.9133,-98.4931,TX,2001
54365,28.6,Other,27.870820000000002,-81.825061,FL,2001
54372,1.0,Other,40.00759,-105.269204,CO,2001
54374,0.4,Other,41.77952,-107.10972,WY,2001
54392,0.8,Other,33.93,-84.2378,GA,2001
54405,3.0,Other,21.4043707,-157.74199850000002,HI,2001
54409,2.0,Other,43.701916,-72.286735,NH,2001
54410,8.3,Other,35.440539,-119.01286100000002,CA,2001
54414,1.5,Other,42.5734,-90.6926,IA,2001
54415,44.0,Other,44.26169,-85.435224,MI,2001
54416,2.3,Other,40.8436796,-75.06501379999999,NJ,2001
54422,2.5,Other,53.8892,-166.5583,AK,2001
54424,1.2,Other,28.374622,-82.188887,FL,2001
54426,49.5,Other,27.8489,-81.8775,FL,2001
54429,69.0,Other,31.5825,-87.4889,AL,2001
54437,0.4,Other,60.684881999999995,-151.1222665,AK,2001
54438,0.6,Other,60.5623551,-151.2468247,AK,2001
54441,1.0,Other,30.9481909,-88.1684276,AL,2001
54451,10.0,Other,33.7686,-118.2867,CA,2001
54457,1.0,Other,34.0875,-84.8694,GA,2001
54464,7.5,Other,32.7714,-83.6281,GA,2001
54468,11.4,Other,40.2969,-121.0178,CA,2001
54469,9.0,Other,39.480419,-121.56566299999999,CA,2001
54476,37.7,Other,48.9905,-122.2733,WA,2001
54507,10.0,Other,29.651177299999997,-95.13712609999999,TX,2001
54515,0.7,Other,43.0056,-71.9517,NH,2001
54517,7.5,Other,37.9624723,-120.31925349999999,CA,2001
54520,1.1,Other,32.775093,-97.14209,TX,2001
54522,1.5,Other,40.4570306,-74.3369674,NJ,2001
54526,21.1,Other,43.617965000000005,-75.30544300000001,NY,2001
54529,47.1,Other,28.0274,-81.8475,FL,2001
54536,0.8,Other,42.1781,-83.4853,MI,2001
54537,86.9,Other,48.828813000000004,-122.68666599999999,WA,2001
54539,0.8,Other,42.985,-83.9764,MI,2001
54541,1.3,Other,40.7392,-73.2597,NY,2001
54547,229.7,Other,43.495,-76.4511,NY,2001
54549,0.8,Other,42.8153,-84.5075,MI,2001
54561,3.0,Other,37.368153,-121.943607,CA,2001
54562,2.5,Other,46.103887,-122.918429,WA,2001
54566,0.5,Other,32.8061,-83.5456,GA,2001
54567,0.6,Other,38.6794,-121.7642,CA,2001
54569,0.3,Other,39.909424,-74.17804100000001,NJ,2001
54571,18.6,Other,42.201966,-79.84200600000001,PA,2001
54574,95.2,Other,44.7132,-73.4557,NY,2001
54586,27.1,Other,42.632124,-71.31323499999999,MA,2001
54587,2.5,Other,45.3669,-68.5106,ME,2001
54590,65.0,Other,26.855323300000002,-80.63014840000001,FL,2001
54592,35.3,Other,44.9503,-74.8928,NY,2001
54593,18.5,Other,42.9828,-78.1592,NY,2001
54594,1.5,Other,32.578011,-110.852608,AZ,2001
54598,1.3,Other,41.463939399999994,-87.04388929999999,IN,2001
54620,18.0,Other,42.5428,-71.8528,MA,2001
54623,1.2,Other,25.7111,-80.155,FL,2001
54624,0.9,Other,25.5664,-80.3325,FL,2001
54625,32.1,Other,40.0967,-75.3103,PA,2001
54627,74.9,Other,26.5769,-80.7469,FL,2001
54630,1.6,Other,39.648565000000005,-106.949394,CO,2001
54638,60.0,Other,41.491465999999996,-78.675759,PA,2001
54639,7.5,Other,44.3889,-71.1645,NH,2001
54640,82.7,Other,40.0613,-74.1686,NJ,2001
54646,119.2,Other,21.302106,-158.096318,HI,2001
54656,7.5,Other,34.3533,-78.2137,NC,2001
54658,57.7,Other,28.0542,-81.8058,FL,2001
54659,0.8,Other,41.0333,-87.8678,IL,2001
54660,0.8,Other,43.026551,-75.1311874,NY,2001
54661,0.8,Other,42.5825,-88.0436,WI,2001
54662,0.8,Other,41.9786,-88.2975,IL,2001
54663,0.8,Other,43.241555,-70.966404,NH,2001
54665,11.3,Other,39.3951,-119.7471,NV,2001
54666,11.3,Other,39.3951,-119.7471,NV,2001
54675,1.6,Other,35.1103,-81.9675,SC,2001
54677,23.0,Other,29.9327,-89.9782,LA,2001
54689,52.0,Other,32.7146,-115.51799999999999,CA,2001
54693,9.5,Other,39.985640999999994,-76.676158,PA,2001
54694,18.5,Other,32.728821999999994,-114.654053,AZ,2001
54700,0.8,Other,41.5542,-93.2361,IA,2001
54710,1.6,Other,40.4906,-90.745,IA,2001
54712,1.1,Other,43.0906,-91.5542,IA,2001
54713,1.0,Other,42.025177,-93.441834,IA,2001
54714,1.0,Other,42.0308,-91.7069,IA,2001
54715,1.6,Other,42.056000000000004,-92.8971,IA,2001
54716,1.6,Other,42.0289,-91.5975,IA,2001
54717,1.6,Other,42.0356,-91.6458,IA,2001
54718,1.8,Other,43.3744,-92.1331,IA,2001
54719,1.8,Other,41.935,-91.6361,IA,2001
54720,1.6,Other,41.7958,-92.0592,IA,2001
54723,0.8,Other,38.6892,-77.2375,VA,2001
54724,1.2,Other,32.7881,-115.2481,CA,2001
54731,0.5,Other,39.76,-86.5144,IN,2001
54735,1.8,Other,42.53,-90.6847,IA,2001
54745,2.5,Other,31.89738,-85.151596,AL,2001
54746,53.3,Other,40.162633,-74.768164,PA,2001
54749,10.2,Other,33.1185,-117.0995,CA,2001
54751,39.5,Other,43.08511,-83.669386,MI,2001
54752,40.0,Other,31.9698,-87.4806,AL,2001
54756,0.8,Other,43.0969,-85.9489,MI,2001
54757,0.8,Other,42.9172,-83.7286,MI,2001
54758,14.6,Other,41.584429,-72.041629,CT,2001
54763,10.0,Other,32.4541,-87.9759,AL,2001
54766,3.0,Other,37.193584,-77.467185,VA,2001
54775,1.7,Other,41.6572,-91.54,IA,2001
54779,1.5,Other,36.1261,-97.07,OK,2001
54781,0.8,Other,36.7589,-76.4961,VA,2001
54782,0.8,Other,42.9281,-76.8408,NY,2001
54802,32.0,Other,32.1761,-85.0272,AL,2001
54803,1.2,Other,43.7644,-71.6881,NH,2001
54804,24.7,Other,42.277306,-83.2639812,MI,2001
54805,49.1,Other,42.129360999999996,-71.511496,MA,2001
54807,11.9,Other,39.4595536,-75.0401558,NJ,2001
54808,0.8,Other,40.7899,-73.9233,NY,2001
54813,0.6,Other,33.8111,-84.3928,GA,2001
54816,1.1,Other,33.8775,-84.4603,GA,2001
54817,104.4,Other,32.3994,-97.4078,TX,2001
54818,1.2,Other,33.7583,-84.3869,GA,2001
54823,1.5,Other,34.5789,-78.7928,NC,2001
54824,1.5,Other,34.728550899999995,-78.7816219,NC,2001
54825,0.7,Other,33.9260395,-84.34105859999998,GA,2001
54828,1.2,Other,33.914381,-84.460818,GA,2001
54830,1.2,Other,33.7919,-84.2831,GA,2001
54832,91.4,Other,38.6681,-76.8678,MD,2001
54834,1.0,Other,63.0947,-145.7172,AK,2001
54835,1.2,Other,40.3158,-86.8742,IN,2001
54839,1.7,Other,30.9103,-83.2358,GA,2001
54841,1.1,Other,32.9708,-82.8028,GA,2001
54842,0.8,Other,44.2869,-88.3339,WI,2001
54844,53.0,Other,38.117909000000004,-78.213778,VA,2001
54845,1.2,Other,33.7625,-84.3872,GA,2001
54848,0.4,Other,30.8625,-83.2894,GA,2001
54849,1.1,Other,33.2708,-82.4569,GA,2001
54850,4.0,Other,37.3208,-85.3611,KY,2001
54852,15.6,Other,45.4542,-69.61,ME,2001
54858,2.0,Other,38.627565999999995,-90.193377,MO,2001
54863,0.8,Other,42.6944,-74.9242,NY,2001
54866,1.0,Other,41.406545,-71.750927,RI,2001
54870,1.3,Other,43.443798,-72.048236,NH,2001
54871,0.5,Other,53.856862199999995,-166.56149580000002,AK,2001
54877,1.2,Other,33.7611,-84.3892,GA,2001
54880,1.1,Other,33.273835,-82.407813,GA,2001
54882,1.0,Other,35.9678,-78.5211,NC,2001
54883,0.9,Other,54.4622428,-164.58391740000002,AK,2001
54887,4.0,Other,35.665960999999996,-77.35744,NC,2001
54888,0.2,Other,53.91598689999999,-166.5149929,AK,2001
54890,3.2,Other,43.2208,-83.7925,MI,2001
54903,0.8,Other,41.8992,-84.0411,MI,2001
54905,5.0,Other,31.8271036,-106.57608570000001,TX,2001
54906,0.7,Other,33.7614,-84.3875,GA,2001
54908,5.1,Other,46.6144,-97.5765,ND,2001
54910,0.8,Other,43.1767,-83.9,MI,2001
54914,40.0,Other,40.699357,-73.976392,NY,2001
54915,58.0,Other,43.9375,-86.425,MI,2001
54925,0.8,Other,39.7658,-86.5208,IN,2001
54926,0.8,Other,41.4936,-86.1658,IN,2001
54929,1.6,Other,41.9167,-91.6542,IA,2001
54930,1.6,Other,40.584669,-91.423299,IA,2001
54934,0.8,Other,41.4369,-75.5897,PA,2001
54935,1.2,Other,39.403936,-76.317161,MD,2001
54938,1.6,Other,44.8202475,-93.45133340000001,MN,2001
54939,1.6,Other,44.7806,-93.3094,MN,2001
54944,45.0,Other,44.68033,-123.056979,OR,2001
54945,45.0,Other,41.750521,-72.652982,CT,2001
54947,1.2,Other,35.2629382,-77.6724189,NC,2001
54951,0.5,Other,36.7056,-121.7714,CA,2001
54956,0.8,Other,41.6514,-86.9036,IN,2001
54967,1.2,Other,42.0264,-91.7042,IA,2001
54968,1.8,Other,42.83815,-93.60325,IA,2001
54974,3.6,Other,41.515211,-84.293549,OH,2001
54976,1.5,Other,32.6574049,-95.7057521,TX,2001
54978,0.5,Other,39.113599,-82.99094000000001,OH,2001
54980,0.8,Other,40.0081,-74.3306,NJ,2001
54984,4.5,Other,36.1911,-80.2914,NC,2001
54985,1.0,Other,31.262356,-85.402737,AL,2001
54989,0.8,Other,42.7417,-82.7975,MI,2001
54992,0.7,Other,42.451692,-71.089354,MA,2001
54996,51.0,Other,33.157,-115.6386,CA,2001
54998,20.0,Other,36.8083,-76.3036,VA,2001
54999,2.5,Other,32.004943,-81.0960309,GA,2001
55002,1.2,Other,34.9944,-78.1583,NC,2001
55006,2.2,Other,42.7353,-71.5228,NH,2001
55010,102.0,Other,44.7956,-92.9119,MN,2001
55011,118.0,Other,42.855463,-88.72991999999999,WI,2001
55013,0.8,Other,42.649722,-88.723056,WI,2001
55014,3.3,Other,41.73379,-88.084908,IL,2001
55021,6.5,Other,36.538442100000005,-85.8522575,TN,2001
55027,0.5,Other,41.0772,-95.87,NE,2001
55033,1.0,Other,41.2033,-95.9292,NE,2001
55034,1.3,Other,44.8061,-70.2186,ME,2001
55035,0.8,Other,41.4928,-90.6275,IA,2001
55038,1.0,Other,41.2654914,-96.0682689,NE,2001
55040,102.1,Other,32.4856,-83.6039,GA,2001
55042,180.0,Other,41.1692,-73.1844,CT,2001
55047,85.0,Other,29.72475,-95.176479,TX,2001
55048,93.2,Other,41.6422,-71.1706,RI,2001
55049,4.0,Other,40.4731,-122.3206,CA,2001
55054,5.0,Other,40.9314,-88.6548,IL,2001
55055,5.0,Other,41.387553999999994,-87.638868,IL,2001
55056,5.0,Other,41.870244299999996,-87.88723590000001,IL,2001
55057,0.8,Other,40.7942,-89.8436,IL,2001
55058,0.6,Other,41.564671999999995,-87.53886999999999,IL,2001
55059,0.6,Other,39.860153100000005,-89.606249,IL,2001
55060,0.9,Other,41.7989,-87.825,IL,2001
55062,183.2,Other,30.5924,-95.9178,TX,2001
55063,112.5,Other,34.3356,-89.9275,MS,2001
55065,172.6,Other,32.9728,-102.7417,TX,2001
55066,94.6,Other,41.6789,-87.42,IN,2001
55068,194.6,Other,44.8242,-68.7094,ME,2001
55073,0.8,Other,41.5149544,-87.19324590000001,IN,2001
55074,3.0,Other,42.0786,-80.0708,PA,2001
55075,56.0,Other,34.2181,-91.9025,AR,2001
55077,230.0,Other,35.7867,-114.9928,NV,2001
55079,130.0,Other,42.112291,-72.015113,MA,2001
55090,6.2,Other,47.331006,-116.89035200000001,ID,2001
55092,10.7,Other,40.464381,-74.3936815,NJ,2001
55093,0.9,Other,41.9111,-71.1289,MA,2001
55094,1.6,Other,32.8067,-117.1683,CA,2001
55095,0.8,Other,42.626391600000005,-71.35026579999999,MA,2001
55096,32.0,Other,41.6317,-87.1728,IN,2001
55097,202.0,Other,33.6308,-95.59,TX,2001
55098,185.0,Other,26.208000000000002,-98.3992,TX,2001
55100,91.9,Other,44.5303,-70.5219,ME,2001
55104,27.0,Other,30.0444,-93.771389,TX,2001
55132,183.2,Other,32.017826,-94.619743,TX,2001
55133,1.5,Other,44.8196,-93.1156,MN,2001
55134,0.4,Other,41.5937675,-109.9973244,WY,2001
55142,3.0,Other,39.9578,-76.7408,PA,2001
55152,1.5,Other,33.7708,-84.3861,GA,2001
55154,204.0,Other,30.1478,-97.2714,TX,2001
55155,0.9,Other,42.6975,-73.8514,NY,2001
55156,0.9,Other,38.3633,-77.4317,VA,2001
55157,0.9,Other,47.231788200000004,-122.50147890000001,WA,2001
55159,1.9,Other,40.7726296,-74.1239748,NJ,2001
55160,0.8,Other,36.380926099999996,-119.39454599999999,CA,2001
55161,3.0,Other,34.2925,-118.389444,CA,2001
55162,1.9,Other,29.0969,-81.0689,FL,2001
55163,0.9,Other,41.7861,-72.6544,CT,2001
55174,23.0,Other,41.5024063,-87.5968189,IL,2001
55176,127.7,Other,32.4481,-94.6903,TX,2001
55179,143.6,Other,47.7858,-116.9203,ID,2001
55188,230.4,Other,41.712216,-90.279679,IL,2001
55217,330.0,Other,38.030071,-121.87300400000001,CA,2001
55218,118.0,Other,32.378969,-90.21990600000001,MS,2001
55220,180.0,Other,33.0147,-89.6753,MS,2001
55243,31.8,Other,40.787,-73.9048,NY,2001
55274,1.8,Other,34.0858,-84.2353,GA,2001
55294,195.5,Other,43.6575,-70.375,ME,2001
55301,40.0,Other,33.4534322,-112.20106299999999,AZ,2001
55302,1.6,Other,41.1097,-111.9554,UT,2001
55309,3.0,Other,29.866497,-93.96515,TX,2001
55311,11.7,Other,29.002,-95.39399999999999,TX,2001
55312,0.8,Other,32.8561,-108.0847,NM,2001
55313,208.0,Other,27.883076000000003,-97.24556,TX,2001
55315,1.0,Other,42.0421724,-91.6748099,IA,2001
55319,0.7,Other,33.9625,-83.3981,GA,2001
55331,11.0,Other,39.8842713,-75.21982750000001,PA,2001
55336,11.0,Other,39.991189,-75.08515340000001,PA,2001
55369,23.0,Other,20.0939,-155.4711,HI,2001
55381,57.5,Other,37.9892,-75.54,VA,2001
55390,1.8,Other,32.9192,-96.9894,TX,2001
55429,88.0,Other,37.8948,-86.6854,KY,2001
55488,1.0,Other,35.6067,-81.3006,NC,2001
55525,1.5,Other,42.8869,-87.8422,WI,2001
55533,1.5,Other,30.38,-89.61,MS,2001
55534,1.6,Other,35.737747999999996,-81.7278,NC,2001
55536,1.8,Other,31.9022,-106.5806,TX,2001
55545,175.4,Other,26.341720000000002,-98.175759,TX,2001
55546,1.1,Other,35.54041470000001,-79.77309009999999,NC,2001
55557,31.9,Other,33.7803,-118.24,CA,2001
55584,1.0,Other,42.0590642,-70.9806194,MA,2001
55585,1.0,Other,42.1829938,-71.0768742,MA,2001
55586,1.0,Other,41.993695,-70.894645,MA,2001
55587,1.0,Other,37.5106,-77.37,VA,2001
55588,1.0,Other,30.3431,-97.6203,TX,2001
55589,1.0,Other,41.748669,-71.10646899999999,MA,2001
55590,1.0,Other,42.1742,-72.5311,MA,2001
55591,1.0,Other,42.2383373,-89.0668403,IL,2001
55593,1.0,Other,41.3829253,-90.5133412,IL,2001
55594,0.8,Other,42.0797,-88.1386,IL,2001
55595,1.0,Other,42.516914299999996,-83.6161697,MI,2001
55596,5.0,Other,42.395334999999996,-83.557999,MI,2001
55597,1.0,Other,42.356343,-85.005779,MI,2001
55598,5.0,Other,44.786977,-93.055586,MN,2001
55599,5.3,Other,35.353269,-80.668024,NC,2001
55601,3.0,Other,33.4925,-117.6406,CA,2001
55602,0.9,Other,32.8817,-117.1958,CA,2001
55603,3.0,Other,34.4383,-119.9397,CA,2001
55604,0.9,Other,40.773166499999995,-74.1195915,NJ,2001
55605,1.9,Other,41.3764,-81.4694,OH,2001
55618,10.3,Other,40.246827,-74.117423,NJ,2001
55619,0.7,Other,41.4919,-73.5778,NY,2001
55630,2.0,Other,39.8427029,-104.97837129999999,CO,2001
55637,1.8,Other,31.8978,-106.5781,TX,2001
55647,0.9,Other,36.182736,-86.85320899999999,TN,2001
55752,0.8,Other,38.3017,-122.7489,CA,2001
55753,0.8,Other,38.3017,-122.7489,CA,2001
55757,0.8,Other,43.2094,-78.9836,NY,2001
55758,0.8,Other,39.8239719,-89.05083640000001,IL,2001
55759,1.1,Other,38.8311,-90.0119,IL,2001
55760,1.1,Other,41.0919,-88.8519,IL,2001
55761,1.1,Other,41.644354799999995,-87.5985245,IL,2001
55762,1.1,Other,40.1003,-87.6111,IL,2001
55763,1.1,Other,41.7383,-89.3828,IL,2001
55764,1.1,Other,41.5367,-90.3761,IL,2001
55765,3.3,Other,40.8592,-75.2627,PA,2001
55766,3.0,Other,38.5136,-121.1944,CA,2001
55767,1.1,Other,41.685,-88.05,IL,2001
55768,1.1,Other,41.6739594,-87.57385479999999,IL,2001
55770,0.8,Other,43.0453,-89.2539,WI,2001
55773,1.4,Other,42.321111,-88.031944,IL,2001
55774,1.4,Other,41.381638,-88.400384,IL,2001
55776,0.5,Other,42.4192,-72.1106,MA,2001
55778,1.3,Other,40.7783,-72.9156,NY,2001
55779,0.7,Other,43.02,-71.4944,NH,2001
55817,1.0,Other,43.4583,-88.5539,WI,2001
55820,1.3,Other,33.9583,-117.125,CA,2001
55824,2.0,Other,44.9544,-93.1056,MN,2001
55829,15.6,Other,45.657608,-68.709526,ME,2001
55830,15.6,Other,45.6219,-68.5756,ME,2001
55862,10.0,Other,20.80126,-156.4935185,HI,2001
55863,4.0,Other,20.869529999999997,-156.45416540000002,HI,2001
55928,2.0,Other,35.705,-85.7439,TN,2001
55929,2.0,Other,35.2464534,-89.01158459999999,TN,2001
55953,1.6,Other,36.6786,-76.9392,VA,2001
55954,1.6,Other,36.6786,-76.9392,VA,2001
55961,1.0,Other,33.3319,-82.4522,GA,2001
55982,23.1,Other,64.7935504,-147.9629178,AK,2001
55983,49.9,Other,33.1533,-115.6384,CA,2001
55984,11.5,Other,33.1669,-115.5114,CA,2001
55988,0.7,Other,39.164128999999996,-119.18006799999999,NV,2001
569,30.0,Other,41.308648,-72.913105,CT,2002
964,1.8,Other,39.757327000000004,-89.600512,IL,2002
1037,1.8,Other,40.7551,-86.0575,IN,2002
1321,1.5,Other,39.7736,-101.8122,KS,2002
1456,4.1,Other,30.2044,-92.2486,LA,2002
1587,18.6,Other,42.3392,-71.0353,MA,2002
2123,1.3,Other,38.964646,-92.31676800000001,MO,2002
2126,5.0,Other,38.868095000000004,-91.94778000000001,MO,2002
3113,156.0,Other,40.910205,-75.079398,PA,2002
3508,396.0,Other,33.628143,-96.36760500000001,TX,2002
3675,0.6,Other,41.746364,-111.746023,UT,2002
7013,1.6,Other,37.2367,-96.9625,KS,2002
7690,3.0,Other,40.153128,-74.76914599999999,PA,2002
7856,1.8,Other,41.3164,-94.455,IA,2002
7860,1.8,Other,39.6914,-92.0381,MO,2002
7922,2.0,Other,41.7394,-92.4394,IA,2002
7926,1.8,Other,42.7114,-91.5469,IA,2002
7939,12.0,Other,37.7714,-75.6342,VA,2002
7940,4.0,Other,37.3381,-77.9644,VA,2002
7941,4.0,Other,37.2939,-77.9872,VA,2002
7955,0.8,Other,41.383889,-96.25444399999999,NE,2002
7973,2.0,Other,38.275,-95.6839,KS,2002
7990,1.8,Other,39.0,-88.75,IL,2002
7995,2.5,Other,38.2844,-104.5308,CO,2002
7997,12.5,Other,28.0274,-82.0164,FL,2002
8013,2.8,Other,45.8369,-90.9797,WI,2002
10125,0.8,Other,40.6986,-73.8028,NY,2002
10252,7.0,Other,36.5489,-82.5667,TN,2002
10604,4.0,Other,20.867453,-156.453958,HI,2002
10732,7.5,Other,41.821537,-87.750434,IL,2002
10784,41.5,Other,45.9752,-106.6547,MT,2002
50026,9.7,Other,27.8322,-97.5281,TX,2002
50397,39.1,Other,39.870934999999996,-76.868117,PA,2002
50801,2.8,Other,41.4336,-72.0983,CT,2002
54291,6.0,Other,27.883588,-97.26097,TX,2002
54618,7.5,Other,36.033761,-80.227404,NC,2002
55592,5.0,Other,41.952742,-88.143737,IL,2002
55787,50.0,Other,40.957053,-72.865877,NY,2002
55925,0.8,Other,44.1119,-87.9494,WI,2002
55991,6.5,Other,39.796032000000004,-119.01001299999999,NV,2002
55998,6.7,Other,46.002834,-92.371377,WI,2002
56004,2.0,Other,38.4681,-78.865,VA,2002
56005,2.0,Other,38.4006,-78.8983,VA,2002
56015,40.0,Other,30.910984999999997,-84.547304,GA,2002
56023,38.0,Other,43.4851875,-83.9151441,MI,2002
56024,7.5,Other,44.4266006,-71.192814,NH,2002
56035,1.4,Other,35.7269,-77.9228,NC,2002
56036,2.2,Other,37.8258,-122.2961,CA,2002
56037,6.5,Other,44.189036,-88.468492,WI,2002
56043,2.2,Other,37.825073700000004,-122.29396820000001,CA,2002
56053,1.8,Other,39.310555,-87.992592,IL,2002
56055,1.0,Other,20.765832999999997,-155.996111,HI,2002
56058,1.8,Other,35.947971,-79.93543199999999,NC,2002
56059,1.8,Other,35.9269,-79.9858,NC,2002
56060,1.8,Other,35.2242,-81.1228,NC,2002
56061,1.8,Other,35.223380999999996,-81.13306,NC,2002
56062,1.8,Other,35.798462,-80.942709,NC,2002
56063,1.8,Other,35.3036,-81.5225,NC,2002
56064,1.8,Other,35.7208,-81.66243,NC,2002
56065,1.8,Other,35.5753,-81.2278,NC,2002
56066,1.8,Other,35.8075,-80.2653,NC,2002
56067,1.8,Other,35.8308,-80.2486,NC,2002
56069,0.8,Other,43.9603,-88.9158,WI,2002
56070,54.0,Other,43.0933,-89.3822,WI,2002
56072,1.1,Other,42.0453,-91.6969,IA,2002
56074,1.1,Other,41.9244,-91.63852,IA,2002
56079,18.0,Other,34.5136,-91.5331,AR,2002
56098,2.0,Other,47.396944,-97.06055500000001,ND,2002
56167,1.3,Other,34.0473,-117.3403,CA,2003
56170,1.3,Other,34.1425,-117.4274,CA,2003
56171,1.1,Other,34.0372,-117.5569,CA,2003
423,0.4,Other,55.2081,-132.8267,AK,2003
1393,113.0,Other,30.2844,-93.2911,LA,2003
1771,17.9,Other,45.771667,-87.06392199999999,MI,2003
1877,1.0,Other,43.8393,-85.426,MI,2003
1929,2.0,Other,43.988333000000004,-96.169167,MN,2003
2024,2.0,Other,43.63349,-95.609234,MN,2003
2122,2.0,Other,39.783388,-93.564112,MO,2003
2447,20.0,Other,35.594235,-105.22187340000002,NM,2003
3110,20.0,Other,39.8662,-77.1648,PA,2003
3111,27.0,Other,40.122941,-77.172292,PA,2003
3132,53.1,Other,41.835947,-79.188668,PA,2003
56231,1.5,Other,33.7036,-84.1494,GA,2003
7814,2.9,Other,34.5567,-81.4919,SC,2003
7963,0.8,Other,29.5127026,-82.5480294,FL,2003
7971,2.0,Other,41.4106,-92.9378,IA,2003
7976,4.1,Other,37.4908,-97.2216,KS,2003
7977,2.0,Other,44.8086,-95.5517,MN,2003
7982,2.2,Other,44.5331,-95.1122,MN,2003
8050,17.9,Other,44.0575,-90.0242,WI,2003
8227,20.0,Other,40.6815,-74.9207,NJ,2003
10167,7.6,Other,28.513928999999997,-96.794154,TX,2003
50510,21.0,Other,27.844422700000003,-82.0500521,FL,2003
50743,2.0,Other,40.6492,-73.8792,NY,2003
56134,1.0,Other,37.9369,-121.3294,CA,2003
54604,1.0,Other,42.299332,-83.705318,MI,2003
50804,50.0,Other,32.1561,-81.1586,GA,2003
55526,1.3,Other,29.9522,-95.2422,TX,2003
55551,1.3,Other,29.6744,-94.9139,TX,2003
55552,1.0,Other,29.8108,-95.2539,TX,2003
55554,1.3,Other,29.425,-95.1872,TX,2003
55555,1.0,Other,30.3375,-95.4108,TX,2003
55556,1.3,Other,30.3225,-95.2681,TX,2003
55772,0.9,Other,47.1493195,-122.2929396,WA,2003
55882,18.0,Other,46.9728,-123.7739,WA,2003
55964,1.0,Other,38.8403,-76.7764,MD,2003
55969,54.0,Other,41.10603,-72.37615500000001,NY,2003
55987,2.0,Other,36.2039,-97.0739,OK,2003
55996,1.8,Other,41.97007,-91.66623,IA,2003
56022,1.6,Other,37.227778,-96.989722,KS,2003
56114,1.8,Other,38.7417,-89.6847,IL,2003
