Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
60054,2.2,Solar,41.157591,-73.208084,CT,2016
60057,2.3,Solar,45.068000000000005,-123.47,OR,2016
60058,75.0,Solar,34.831511,-87.84220400000001,AL,2016
60061,74.5,Solar,27.320919,-81.806863,FL,2016
60062,16.0,Solar,32.000854,-110.958427,AZ,2016
60063,51.0,Solar,32.423798,-82.102824,GA,2016
60064,101.2,Solar,32.506017,-84.256976,GA,2016
60068,60.0,Solar,42.989614,-116.09343100000001,ID,2016
60071,5.1,Solar,30.119304,-83.56005400000001,FL,2016
60076,4.0,Solar,42.216634,-72.315526,MA,2016
60078,20.0,Solar,35.856278,-119.06841399999999,CA,2016
60079,20.0,Solar,35.844167,-119.068069,CA,2016
60080,15.0,Solar,35.845378000000004,-119.056992,CA,2016
60081,20.0,Solar,35.850403,-119.02699199999999,CA,2016
60082,76.5,Solar,33.036789,-82.111292,GA,2016
60085,3.7,Solar,34.748894,-117.97357099999999,CA,2016
60086,3.0,Solar,34.66072,-118.081152,CA,2016
60091,20.0,Solar,34.824206,-118.438547,CA,2016
60092,33.2,Solar,33.68,-114.73,CA,2016
60093,38.7,Solar,33.68,-114.742,CA,2016
60097,1.0,Solar,43.183782,-76.224075,NY,2016
60110,3.0,Solar,42.276717,-71.259394,MA,2016
60111,2.2,Solar,42.387088,-72.713442,MA,2016
60112,1.4,Solar,45.528457,-122.66317,OR,2016
60113,1.2,Solar,40.092672,-74.262001,NJ,2016
60117,1.0,Solar,42.2525,-85.64273,MI,2016
60118,3.0,Solar,42.9531,-85.90117,MI,2016
60124,3.0,Solar,27.982089000000002,-82.042005,FL,2016
60127,80.0,Solar,37.943895,-75.569556,VA,2016
60142,1.5,Solar,36.257938,-119.79813899999999,CA,2016
60146,6.5,Solar,35.557224,-79.195789,NC,2016
60147,6.5,Solar,34.509128000000004,-79.135875,NC,2016
60149,50.8,Solar,34.529956,-78.304811,NC,2016
60151,1.3,Solar,33.914356,-118.05018899999999,CA,2016
60153,1.2,Solar,33.912917,-118.05056100000002,CA,2016
60154,1.0,Solar,33.912917,-118.041944,CA,2016
60182,2.0,Solar,34.030119,-117.517753,CA,2016
60183,2.0,Solar,33.892614,-118.03756399999999,CA,2016
60185,85.0,Solar,34.655694,-118.298166,CA,2016
60186,50.0,Solar,34.655556,-118.280722,CA,2016
60187,5.0,Solar,34.686944,-118.311722,CA,2016
60191,4.0,Solar,35.154272999999996,-77.13432,NC,2016
60193,3.3,Solar,37.691,-121.71700000000001,CA,2016
60199,2.0,Solar,35.263255,-81.508684,NC,2016
60201,1.2,Solar,39.941853,-75.026208,NJ,2016
60208,5.0,Solar,36.467021,-77.61795699999999,NC,2016
60225,2.5,Solar,41.570584000000004,-72.15860699999999,CT,2016
60226,10.8,Solar,38.339857,-121.114494,CA,2016
60227,1.4,Solar,40.098458,-74.825925,NJ,2016
60228,1.0,Solar,41.538323999999996,-72.12254399999999,CT,2016
60231,4.5,Solar,33.211095,-117.29959299999999,CA,2016
60233,185.0,Solar,34.825267,-118.52498899999999,CA,2016
60251,2.0,Solar,38.319623,-86.968074,IN,2016
60252,4.0,Solar,38.653455,-87.209215,IN,2016
60255,2.0,Solar,34.108618,-117.782246,CA,2016
60257,5.0,Solar,36.395286,-78.328294,NC,2016
60265,4.4,Solar,40.5237,-74.843398,NJ,2016
60266,5.9,Solar,39.503337,-74.96448199999999,NJ,2016
60267,2.7,Solar,40.182623,-74.53900300000001,NJ,2016
60274,2.0,Solar,42.175625,-72.75518100000001,MA,2016
60275,2.0,Solar,36.219,-119.90700000000001,CA,2016
60277,1.5,Solar,35.211044,-119.387258,CA,2016
60278,1.9,Solar,42.090932,-72.01167199999999,MA,2016
60279,20.0,Solar,34.694839,-118.28769,CA,2016
60280,20.0,Solar,34.714703,-118.311006,CA,2016
60283,6.5,Solar,40.23,-105.03,CO,2016
60285,30.0,Solar,32.13597,-110.05129,AZ,2016
60304,30.0,Solar,37.372,-104.84299999999999,CO,2016
60307,100.0,Solar,33.332777,-112.91138799999999,AZ,2016
60308,150.0,Solar,33.347583,-112.936805,AZ,2016
60316,17.0,Solar,37.523,-77.934,VA,2016
60318,19.0,Solar,36.89,-76.611,VA,2016
60319,20.0,Solar,38.023,-77.972,VA,2016
60320,1.2,Solar,39.859564,-105.149694,CO,2016
60327,1.8,Solar,40.443265999999994,-74.876373,NJ,2016
60330,6.0,Solar,43.936687,-117.38121399999999,OR,2016
60331,9.0,Solar,44.151256,-117.00007099999999,OR,2016
60332,10.0,Solar,43.796766,-117.06531100000001,OR,2016
60333,4.5,Solar,43.998019,-117.10118,OR,2016
60334,10.0,Solar,43.93097,-116.987626,OR,2016
60335,10.0,Solar,43.965031,-117.25806000000001,OR,2016
60344,2.0,Solar,43.833,-73.192,VT,2016
60350,1.9,Solar,36.087426,-115.175381,NV,2016
60351,30.0,Solar,40.863809,-105.0111,CO,2016
60352,100.0,Solar,35.348,-114.97,NV,2016
60361,5.0,Solar,36.352489,-78.37634399999999,NC,2016
60363,5.2,Solar,36.347640000000006,-77.22244,NC,2016
60367,5.2,Solar,35.86267,-79.42345999999999,NC,2016
60370,5.2,Solar,35.40274,-79.55308000000001,NC,2016
60371,1.5,Solar,27.986163,-81.690172,FL,2016
60375,7.7,Solar,40.470539,-74.383616,NJ,2016
60378,5.0,Solar,40.76,-74.935,NJ,2016
60381,20.0,Solar,32.0628,-109.91928300000001,AZ,2016
60384,5.0,Solar,36.13026,-76.490915,NC,2016
60386,20.0,Solar,34.821453000000005,-118.49740600000001,CA,2016
60389,60.0,Solar,35.20473,-118.06875,CA,2016
60391,20.1,Solar,42.283439,-72.00846800000001,MA,2016
60395,5.0,Solar,35.8748,-77.1397,NC,2016
60398,4.9,Solar,34.7587,-79.5,NC,2016
60399,4.9,Solar,35.379505,-81.817582,NC,2016
60400,4.9,Solar,35.370441,-77.4549,NC,2016
60402,5.2,Solar,34.822869,-78.624278,NC,2016
60405,70.0,Solar,33.45,-104.456,NM,2016
60406,70.0,Solar,33.45293,-104.461074,NM,2016
60408,5.2,Solar,35.849270000000004,-78.21152,NC,2016
60409,5.2,Solar,36.0288,-80.30199999999999,NC,2016
60410,5.2,Solar,39.13199,-87.41383,IN,2016
60412,4.0,Solar,36.2647,-117.9955,CA,2016
60413,50.0,Solar,33.053000000000004,-111.34,AZ,2016
60415,5.2,Solar,35.83079,-77.02194,NC,2016
60416,4.9,Solar,34.71472,-79.31463000000001,NC,2016
60417,4.9,Solar,35.85028,-77.11023,NC,2016
60426,5.0,Solar,33.5226,-117.1815,CA,2016
60432,80.0,Solar,37.827082,-113.137082,UT,2016
60437,3.7,Solar,40.702659999999995,-74.58158,NJ,2016
60438,3.4,Solar,36.115542,-77.72514699999999,NC,2016
60442,2.0,Solar,41.942796,-70.76114,MA,2016
60443,2.0,Solar,41.80167,-70.70463000000001,MA,2016
60445,40.0,Solar,43.443999999999996,-116.333,ID,2016
60449,50.0,Solar,39.1625,-112.34299999999999,UT,2016
60461,1.6,Solar,39.472128000000005,-76.20134200000001,MD,2016
60465,1.5,Solar,38.953389,-76.083244,MD,2016
60469,18.0,Solar,31.25,-81.433,GA,2016
60472,1.0,Solar,29.377965999999997,-98.26921999999999,TX,2016
60473,1.3,Solar,41.621068,-71.056963,MA,2016
60477,1.7,Solar,42.539006,-73.82429499999999,NY,2016
60484,4.9,Solar,35.836544,-77.10804399999999,NC,2016
60485,20.0,Solar,34.541,-117.061,CA,2016
60487,5.0,Solar,36.351,-76.842,NC,2016
60492,2.0,Solar,42.243134000000005,-73.363849,MA,2016
60493,2.5,Solar,42.228621999999994,-73.344463,MA,2016
60496,1.5,Solar,38.772903,-76.138912,MD,2016
60497,2.0,Solar,40.579471999999996,-104.895675,CO,2016
60498,2.0,Solar,42.554584000000006,-71.62348,MA,2016
60509,3.0,Solar,33.2503,-117.0226,CA,2016
60511,10.0,Solar,38.602102,-104.694688,CO,2016
60516,3.0,Solar,33.2704,-117.0588,CA,2016
60518,2.0,Solar,43.619444,-72.950277,VT,2016
60519,10.0,Solar,45.641268,-94.599251,MN,2016
60520,6.0,Solar,45.247009000000006,-94.106932,MN,2016
60521,4.0,Solar,45.140869,-94.769733,MN,2016
60522,6.5,Solar,45.452479,-92.90195200000001,MN,2016
60523,6.5,Solar,44.026007,-92.88155400000001,MN,2016
60524,5.5,Solar,44.154526000000004,-93.916561,MN,2016
60525,4.5,Solar,44.759275,-92.824883,MN,2016
60526,4.5,Solar,44.320364,-93.903166,MN,2016
60527,7.5,Solar,45.195854,-93.81213699999999,MN,2016
60528,3.5,Solar,45.401289,-92.693726,MN,2016
60529,3.5,Solar,45.055628000000006,-93.92280699999999,MN,2016
60530,10.0,Solar,45.392905,-94.721226,MN,2016
60531,4.0,Solar,44.206624,-92.66364899999999,MN,2016
60532,10.0,Solar,44.092414,-93.530984,MN,2016
60533,5.5,Solar,44.274932,-93.310634,MN,2016
60534,8.5,Solar,44.789894,-93.901292,MN,2016
60535,6.8,Solar,33.96839,-81.7829,SC,2016
60537,2.2,Solar,44.368889,-73.24708299999999,VT,2016
60538,5.0,Solar,35.447278000000004,-78.413481,NC,2016
60542,1.5,Solar,44.477705,-73.153412,VT,2016
60544,1.0,Solar,33.308113,-83.389601,GA,2016
60547,1.9,Solar,44.42691,-73.008489,VT,2016
60548,9.9,Solar,44.06803,-121.22838,OR,2016
60549,5.0,Solar,34.816182,-79.200218,NC,2016
60553,5.0,Solar,36.265611,-78.367806,NC,2016
60554,52.5,Solar,31.819444,-82.602222,GA,2016
60555,16.0,Solar,35.140556,-88.55111099999999,TN,2016
60556,8.0,Solar,35.166111,-88.64666700000001,TN,2016
60562,4.9,Solar,44.085795000000005,-73.195385,VT,2016
60573,2.1,Solar,42.578831,-89.03302099999999,WI,2016
60575,5.0,Solar,35.023406,-80.093192,NC,2016
60576,5.0,Solar,34.969356,-80.051028,NC,2016
60578,5.0,Solar,35.79915,-78.10217800000001,NC,2016
60579,5.0,Solar,36.288911,-78.604589,NC,2016
60580,5.0,Solar,35.219272,-78.673331,NC,2016
60585,1.0,Solar,33.8388,-83.63799999999999,GA,2016
60586,2.5,Solar,33.7368,-83.6971,GA,2016
60590,54.0,Solar,34.839012,-118.386843,CA,2016
60597,5.0,Solar,35.324377,-77.871225,NC,2016
60598,5.0,Solar,35.31556,-78.07948,NC,2016
60599,5.0,Solar,34.960083000000004,-77.980388,NC,2016
60600,5.3,Solar,34.952329999999996,-80.48191,NC,2016
60602,5.0,Solar,35.221083,-78.019026,NC,2016
60604,10.0,Solar,38.94037,-76.04565799999999,MD,2016
60609,3.5,Solar,41.576946,-72.104609,CT,2016
60611,60.0,Solar,36.4765,-76.13600000000001,NC,2016
60612,4.0,Solar,42.166995,-72.19289599999999,MA,2016
60613,2.0,Solar,42.25609,-72.067877,MA,2016
60614,1.0,Solar,42.151092,-72.26974,MA,2016
60615,3.0,Solar,41.83777,-71.091296,MA,2016
60616,8.0,Solar,42.175,-120.3598,OR,2016
60629,2.0,Solar,36.43741,-78.97198,NC,2016
60631,7.0,Solar,44.66438,-93.108809,MN,2016
60632,3.9,Solar,44.79642,-93.42959300000001,MN,2016
60633,2.0,Solar,34.499,-78.653,NC,2016
60635,6.8,Solar,35.721959999999996,-78.60434000000001,NC,2016
60636,5.0,Solar,35.308639,-78.774331,NC,2016
60644,1.4,Solar,42.222798,-72.129525,MA,2016
60651,5.0,Solar,36.070336,-78.038319,NC,2016
60652,2.3,Solar,45.11444,-93.813799,MN,2016
60653,1.0,Solar,42.259547999999995,-72.400429,MA,2016
60662,2.0,Solar,39.445,-76.217,MD,2016
60664,2.0,Solar,39.436,-76.22,MD,2016
60677,2.0,Solar,43.239004,-75.534588,NY,2016
60684,1.0,Solar,32.269,-110.975,AZ,2016
60685,1.0,Solar,32.374,-110.97399999999999,AZ,2016
60686,1.0,Solar,44.388753,-100.30704300000001,SD,2016
60695,1.0,Solar,44.766166999999996,-93.85794399999999,MN,2016
60702,18.4,Solar,32.292879,-81.284401,GA,2016
60704,2.8,Solar,40.1155,-93.6122,MO,2016
60705,2.8,Solar,37.9853,-91.7169,MO,2016
60706,2.8,Solar,37.8041,-92.2535,MO,2016
60707,2.8,Solar,39.0948,-93.2104,MO,2016
60709,3.0,Solar,40.438190000000006,-74.160147,NJ,2016
60710,2.0,Solar,42.059104,-71.089157,MA,2016
60711,1.0,Solar,45.413357,-92.682957,MN,2016
60713,1.0,Solar,45.474994,-92.891092,MN,2016
60714,1.0,Solar,44.722409999999996,-93.022909,MN,2016
60715,1.0,Solar,45.402543,-94.71547199999999,MN,2016
60717,1.0,Solar,44.475433,-93.198308,MN,2016
60727,4.5,Solar,40.747582,-74.335762,NJ,2016
60728,7.0,Solar,40.147009000000004,-74.167516,NJ,2016
60729,7.5,Solar,40.464221,-74.857879,NJ,2016
60730,1.3,Solar,41.964116,-70.97193100000001,MA,2016
60731,1.0,Solar,42.169641,-71.468223,MA,2016
60732,8.2,Solar,41.166565999999996,-74.701645,NJ,2016
60733,1.5,Solar,40.189425,-74.154483,NJ,2016
60734,6.8,Solar,40.0389,-74.7766,NJ,2016
60735,13.6,Solar,38.394728,-75.672715,MD,2016
60736,2.0,Solar,42.546281,-71.17528100000001,MA,2016
60737,6.0,Solar,39.100947,-75.959681,MD,2016
60738,2.0,Solar,41.751346999999996,-71.114536,MA,2016
60739,4.5,Solar,40.843699,-75.065155,NJ,2016
60740,2.0,Solar,39.539041999999995,-75.179342,NJ,2016
60741,19.7,Solar,32.820676,-81.98176,GA,2016
60744,3.0,Solar,32.794109999999996,-115.77931699999999,CA,2016
60745,2.0,Solar,32.792038,-115.773448,CA,2016
60746,2.5,Solar,40.450916,-74.717077,NJ,2016
60747,3.1,Solar,40.234177,-74.087225,NJ,2016
60752,2.3,Solar,39.780789,-75.122887,NJ,2016
60756,3.0,Solar,42.230095,-71.133341,MA,2016
60759,1.5,Solar,40.376292,-74.527849,NJ,2016
60761,5.0,Solar,35.187475,-81.440717,NC,2016
60762,6.2,Solar,40.711882,-74.663434,NJ,2016
60763,3.0,Solar,40.599743,-75.108622,NJ,2016
60764,12.8,Solar,39.795,-104.43299999999999,CO,2016
60765,1.0,Solar,40.487906,-74.521366,NJ,2016
60766,2.0,Solar,40.400273,-74.504689,NJ,2016
60769,1.5,Solar,38.976718,-74.906513,NJ,2016
60771,1.3,Solar,39.760172,-75.014791,NJ,2016
60772,1.8,Solar,39.411372,-74.530865,NJ,2016
60776,1.1,Solar,40.697259,-74.21223499999999,NJ,2016
60778,5.0,Solar,34.784039,-79.474542,NC,2016
60779,5.0,Solar,34.888736,-79.062708,NC,2016
60781,1.0,Solar,40.66362,-74.10018199999999,NJ,2016
60782,3.1,Solar,36.269175,-76.29946899999999,NC,2016
60783,5.0,Solar,36.058,-77.623,NC,2016
60787,15.0,Solar,35.887545,-77.164201,NC,2016
60795,3.9,Solar,45.382661999999996,-92.772538,MN,2016
60796,4.9,Solar,44.535090000000004,-92.516083,MN,2016
60798,1.6,Solar,34.290189,-77.975668,NC,2016
60800,2.0,Solar,35.61,-80.53,NC,2016
60802,1.4,Solar,39.460566,-74.68093,NJ,2016
60803,1.0,Solar,40.545755,-74.4964,NJ,2016
60804,1.3,Solar,40.848445,-74.467582,NJ,2016
60805,7.4,Solar,41.152955,-74.638077,NJ,2016
60806,1.6,Solar,40.818000000000005,-74.017,NJ,2016
60808,6.0,Solar,40.534414,-74.275153,NJ,2016
60809,1.0,Solar,39.987281,-74.801807,NJ,2016
60810,1.8,Solar,40.475477000000005,-74.320933,NJ,2016
60823,2.3,Solar,42.45847,-96.439688,NE,2016
60824,1.0,Solar,33.708661,-116.198885,CA,2016
60839,2.5,Solar,40.760069,-74.065394,NJ,2016
60840,1.6,Solar,40.77312,-74.07739699999999,NJ,2016
60841,1.2,Solar,40.814586,-74.29709799999999,NJ,2016
60842,1.7,Solar,40.815363,-74.304989,NJ,2016
60843,0.5,Solar,40.7278,-74.1142,NJ,2016
60848,2.2,Solar,40.423484,-75.925225,PA,2016
60849,1.7,Solar,39.69373,-77.314427,MD,2016
60851,2.0,Solar,42.175,-71.986,MA,2016
60852,2.0,Solar,42.153,-71.988,MA,2016
60853,3.1,Solar,33.926666,-88.997563,MS,2016
60855,2.9,Solar,42.582855,-71.24638900000001,MA,2016
60857,1.0,Solar,40.070879,-74.161153,NJ,2016
60858,2.0,Solar,42.076119,-71.42270699999999,MA,2016
60860,1.0,Solar,44.962340000000005,-73.274146,VT,2016
60864,5.4,Solar,40.473,-86.146,IN,2016
60867,3.3,Solar,42.01627,-72.775239,MA,2016
60869,9.5,Solar,34.511889000000004,-117.92281899999999,CA,2016
60874,5.0,Solar,43.632073999999996,-72.418566,VT,2016
60875,4.7,Solar,44.465485,-73.103241,VT,2016
60876,1.8,Solar,41.596959000000005,-91.036295,IA,2016
60877,5.0,Solar,44.136051,-72.510509,VT,2016
60878,1.9,Solar,42.102447,-71.697711,MA,2016
60879,2.0,Solar,42.562090999999995,-73.287065,MA,2016
60880,1.0,Solar,41.964,-72.309,CT,2016
60881,1.1,Solar,35.84995,-81.54086099999999,NC,2016
60886,20.0,Solar,39.154474,-112.359849,UT,2016
60909,1.0,Solar,41.7915,-72.6509,CT,2016
60912,2.3,Solar,43.5857,-72.952,VT,2016
60913,2.0,Solar,40.759622,-83.8391,OH,2016
60914,3.0,Solar,33.766067,-118.284733,CA,2016
60919,1.3,Solar,44.796611,-93.436971,MN,2016
60923,2.8,Solar,41.319351,-82.98433100000001,OH,2016
60924,1.0,Solar,36.164296,-94.082269,AR,2016
60929,5.0,Solar,35.993015,-77.933518,NC,2016
60930,4.1,Solar,32.580999999999996,-82.926,GA,2016
60953,1.0,Solar,36.275144,-118.012151,CA,2016
60965,5.0,Solar,35.528489,-79.198481,NC,2016
60967,2.0,Solar,43.184129999999996,-75.476724,NY,2016
60976,9.9,Solar,44.06100000000001,-121.228,OR,2016
60978,1.0,Solar,33.87912,-117.8887,CA,2016
60980,5.0,Solar,34.8,-79.2,NC,2016
60982,5.0,Solar,34.896953,-77.795169,NC,2016
60985,2.0,Solar,40.152693,-76.581401,PA,2016
60986,2.5,Solar,42.501948999999996,-71.737786,MA,2016
60990,7.9,Solar,40.095611,-74.787611,NJ,2016
60993,10.0,Solar,34.32,-79.917,SC,2016
60994,6.1,Solar,40.109677000000005,-74.130198,NJ,2016
61003,2.0,Solar,42.731496,-76.66366500000001,NY,2016
61019,5.0,Solar,35.747372,-79.449675,NC,2016
61030,2.0,Solar,42.448,-76.245,NY,2016
61043,2.0,Solar,42.86887,-77.284561,NY,2016
61085,5.0,Solar,34.583119,-79.031836,NC,2016
61086,5.0,Solar,35.734972,-80.774867,NC,2016
61087,5.0,Solar,34.99115,-80.09732,NC,2016
61088,5.0,Solar,34.318996999999996,-78.20905,NC,2016
61089,5.0,Solar,35.24125,-80.03465,NC,2016
61090,5.0,Solar,35.2184,-77.64259,NC,2016
61091,5.0,Solar,34.764403,-79.44296899999999,NC,2016
61093,5.0,Solar,34.968056,-79.93584399999999,NC,2016
61094,5.0,Solar,34.817836,-79.513928,NC,2016
61095,5.0,Solar,34.807903,-78.95049399999999,NC,2016
61096,2.0,Solar,34.961039,-78.470536,NC,2016
61097,3.9,Solar,41.768919,-70.78649399999999,MA,2016
61119,3.0,Solar,37.658223,-113.216679,UT,2016
61120,3.0,Solar,37.666771999999995,-113.188953,UT,2016
61121,3.0,Solar,37.649815999999994,-113.236928,UT,2016
61125,1.0,Solar,44.462340000000005,-72.77085600000001,VT,2016
61131,3.0,Solar,35.829572,-77.61586899999999,NC,2016
61152,5.2,Solar,38.645961,-121.162623,CA,2016
61160,1.4,Solar,35.575,-80.821,NC,2016
61162,1.5,Solar,40.483601,-74.650123,NJ,2016
61163,1.0,Solar,41.757027,-70.653675,MA,2016
61173,1.0,Solar,25.7915,-80.3838,FL,2016
61185,1.0,Solar,39.42757,-76.393562,MD,2016
61187,1.0,Solar,35.837841,-78.6689,NC,2016
61193,1.0,Solar,36.068926,-115.280825,NV,2016
61198,1.5,Solar,40.215399,-75.28309,PA,2016
61210,2.0,Solar,42.814025,-77.045631,NY,2016
61211,1.1,Solar,35.189991,-89.799302,TN,2016
61224,1.8,Solar,40.894197,-74.73016199999999,NJ,2016
61237,2.5,Solar,41.809353,-71.19224399999999,MA,2016
61243,5.5,Solar,42.237578000000006,-72.037453,MA,2016
61244,2.2,Solar,42.114917999999996,-71.066039,MA,2016
61248,0.5,Solar,40.575378,-74.39281,NJ,2016
61271,1.5,Solar,35.561156,-82.58844,NC,2016
61283,4.8,Solar,34.547761,-78.817652,NC,2016
61284,2.0,Solar,35.241145,-81.42943299999999,NC,2016
61288,5.0,Solar,36.326821,-78.622242,NC,2016
61319,1.1,Solar,33.727977,-118.280032,CA,2016
61341,2.7,Solar,42.225504,-71.662614,MA,2016
61342,11.9,Solar,42.162207,-71.864455,MA,2016
61350,2.5,Solar,42.544134,-71.598813,MA,2016
61358,1.1,Solar,39.27,-76.548,MD,2016
61359,1.9,Solar,40.582,-74.255,NJ,2016
61360,1.9,Solar,40.583,-74.257,NJ,2016
61370,5.0,Solar,32.07868,-97.768464,TX,2016
61371,2.4,Solar,42.253,-71.426,MA,2016
61373,2.9,Solar,42.071176,-71.458562,MA,2016
61398,2.0,Solar,42.00899999999999,-72.65,CT,2016
61408,1.0,Solar,41.892996999999994,-72.98595,CT,2016
61415,1.5,Solar,42.331362,-71.771135,MA,2016
645,19.0,Solar,27.7944,-82.4036,FL,2017
10029,2.1,Solar,42.45,-70.9739,MA,2017
57308,2.2,Solar,34.319722,-118.430833,CA,2017
58319,10.6,Solar,39.585833,-119.07305600000001,NV,2017
58659,5.0,Solar,21.406944,-158.151389,HI,2017
58709,1.6,Solar,33.43042,-112.04484,AZ,2017
58792,19.4,Solar,35.283056,-81.615278,NC,2017
59103,5.0,Solar,35.531944,-77.969167,NC,2017
59112,5.0,Solar,35.721389,-79.50444399999999,NC,2017
59206,105.0,Solar,30.993056,-102.270833,TX,2017
59213,5.0,Solar,34.966944,-78.354444,NC,2017
59253,15.0,Solar,35.63,-119.573889,CA,2017
59308,36.0,Solar,35.248889,-118.034444,CA,2017
59309,45.0,Solar,35.265833,-117.99916699999999,CA,2017
59315,56.0,Solar,35.269444,-118.014444,CA,2017
59473,14.4,Solar,37.33,-122.01,CA,2017
59514,5.0,Solar,35.806667,-77.270556,NC,2017
59516,16.0,Solar,36.418333000000004,-77.655833,NC,2017
59522,20.0,Solar,36.544722,-120.316111,CA,2017
59567,5.0,Solar,34.61,-77.92416700000001,NC,2017
59593,5.0,Solar,36.371111,-78.415278,NC,2017
59665,100.0,Solar,34.838297,-79.943889,NC,2017
59666,33.8,Solar,34.801933,-79.332447,NC,2017
59676,6.5,Solar,34.695,-79.21600000000001,NC,2017
59685,20.0,Solar,38.548333,-77.776389,VA,2017
59689,30.0,Solar,30.515448,-86.518407,FL,2017
59690,40.0,Solar,30.430766,-86.895204,FL,2017
59691,50.0,Solar,30.470351,-87.335193,FL,2017
59695,20.0,Solar,43.129,-115.75200000000001,ID,2017
59708,5.0,Solar,36.08,-78.35,NC,2017
59737,9.0,Solar,36.552186,-120.35248100000001,CA,2017
59739,5.0,Solar,34.780192,-118.19333,CA,2017
59827,79.0,Solar,36.408,-114.90799999999999,NV,2017
59875,62.3,Solar,44.475314000000004,-95.669011,MN,2017
59905,2.1,Solar,38.383221999999996,-78.643688,VA,2017
59915,20.0,Solar,36.876847,-120.667608,CA,2017
59921,5.0,Solar,35.368,-78.801,NC,2017
59929,5.0,Solar,35.72,-81.417,NC,2017
59940,60.0,Solar,36.581182,-120.37957,CA,2017
59987,1.1,Solar,38.709545,-86.469676,IN,2017
59988,1.1,Solar,39.337893,-85.506398,IN,2017
59989,1.1,Solar,38.881719,-86.032969,IN,2017
60000,13.5,Solar,36.441359000000006,-77.135575,NC,2017
60001,20.0,Solar,36.451012,-77.120595,NC,2017
60009,20.0,Solar,43.213,-116.439,ID,2017
60010,20.0,Solar,43.467,-116.285,ID,2017
60011,20.0,Solar,42.824,-112.75200000000001,ID,2017
60033,130.0,Solar,35.615573,-120.404352,CA,2017
60043,40.0,Solar,34.900999999999996,-119.596,CA,2017
60077,15.8,Solar,35.996324,-120.15146000000001,CA,2017
60098,2.0,Solar,43.172719,-76.130123,NY,2017
60099,1.7,Solar,42.624687,-71.182914,MA,2017
60114,1.5,Solar,43.150760999999996,-75.371258,NY,2017
60115,1.0,Solar,42.834978,-73.675675,NY,2017
60116,1.0,Solar,42.019659000000004,-71.60414899999999,MA,2017
60179,5.0,Solar,35.035589,-77.202453,NC,2017
60207,5.0,Solar,36.469089000000004,-77.59751700000001,NC,2017
60209,5.0,Solar,36.348734,-77.631511,NC,2017
60229,1.5,Solar,41.404879,-74.359495,NY,2017
60237,30.0,Solar,33.162056,-115.53169399999999,CA,2017
60242,10.0,Solar,35.126111,-119.24336100000001,CA,2017
60253,5.0,Solar,40.051556,-85.73712900000001,IN,2017
60258,28.1,Solar,32.572022,-107.48645800000001,NM,2017
60281,3.0,Solar,34.705549,-118.30141699999999,CA,2017
60288,5.0,Solar,34.830909999999996,-79.1194,NC,2017
60293,10.2,Solar,33.6867,-80.7586,SC,2017
60300,3.0,Solar,31.813060999999998,-106.218892,TX,2017
60303,52.0,Solar,31.397089,-89.485884,MS,2017
60306,52.0,Solar,31.403531,-89.49764,MS,2017
60310,20.0,Solar,34.71647,-118.2821,CA,2017
60311,11.4,Solar,34.71412,-118.2739,CA,2017
60337,16.0,Solar,35.578333,-89.047779,TN,2017
60346,28.4,Solar,43.040011,-83.333247,MI,2017
60347,19.6,Solar,43.034739,-83.308886,MI,2017
60348,2.0,Solar,42.378001,-83.200064,MI,2017
60372,100.0,Solar,32.715610999999996,-101.92652199999999,TX,2017
60380,65.0,Solar,34.84492,-79.38472,NC,2017
60383,60.0,Solar,34.929945000000004,-80.625615,NC,2017
60396,4.9,Solar,34.7716,-78.9836,NC,2017
60397,4.9,Solar,35.012282,-78.092185,NC,2017
60423,1.6,Solar,41.66303,-70.86323,MA,2017
60424,1.7,Solar,42.0253,-71.0336,MA,2017
60428,2.2,Solar,37.92,-122.344,CA,2017
60435,17.0,Solar,38.8164,-86.8842,IN,2017
60436,118.5,Solar,31.000883,-102.28174399999999,TX,2017
60462,2.0,Solar,43.429317,-76.51571700000001,NY,2017
60467,40.0,Solar,32.551026,-111.28923200000001,AZ,2017
60474,20.0,Solar,34.678305,-118.302649,CA,2017
60475,20.0,Solar,34.681338000000004,-118.31408700000001,CA,2017
60481,20.0,Solar,34.667817,-118.29808899999999,CA,2017
60490,20.0,Solar,35.314198,-118.81192,CA,2017
60539,71.0,Solar,34.847627,-78.877359,NC,2017
60540,35.0,Solar,34.539425,-78.755394,NC,2017
60546,15.0,Solar,21.997272,-159.37919399999998,HI,2017
60552,50.0,Solar,31.275828000000004,-89.301156,MS,2017
60558,20.0,Solar,33.618678,-114.69618200000001,CA,2017
60577,5.0,Solar,35.376236,-79.909719,NC,2017
60581,150.0,Solar,31.241808000000002,-102.29026999999999,TX,2017
60582,20.0,Solar,30.37926,-84.353938,FL,2017
60583,79.2,Solar,32.876313,-85.38821,AL,2017
60584,17.6,Solar,36.789753000000005,-76.051419,VA,2017
60603,4.4,Solar,35.304528000000005,-114.01183,AZ,2017
60607,3.5,Solar,41.381256,-72.076886,CT,2017
60608,1.0,Solar,41.39546,-72.07919100000001,CT,2017
60621,6.5,Solar,42.218999999999994,-71.791,MA,2017
60622,20.0,Solar,41.396,-83.58200000000001,OH,2017
60625,1.2,Solar,41.766987,-70.52117199999999,MA,2017
60634,5.0,Solar,35.30498,-81.13735,NC,2017
